device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
sensor-24,sensor,0.59,5.9,2613,0.26,1,0.87,0.11,0.260,0.011
router-02,router,0.83,41.8,54367,1.62,8,0.63,0.35,0.139,0.028
nvr-05,nvr,1.15,26.6,52630,1.76,6,0.79,0.20,0.179,0.019
access-ctrl-02,access_controller,0.68,9.3,14074,0.70,3,0.86,0.12,0.254,0.014
thermostat-16,thermostat,0.81,5.8,3931,0.44,2,0.75,0.24,0.224,0.014
plug-11,smart_plug,0.38,3.3,1367,0.11,1,0.54,0.44,0.364,0.011
cam-004,camera,1.39,48.0,94914,2.11,7,0.57,0.43,0.101,0.036
sensor-24,sensor,0.59,3.4,2052,0.21,2,0.85,0.14,0.256,0.009
router-17,router,0.76,29.7,49395,2.17,9,0.68,0.29,0.138,0.028
nvr-06,nvr,1.23,25.8,58820,1.71,4,0.78,0.20,0.207,0.017
access-ctrl-03,access_controller,0.68,10.7,12484,0.84,2,0.77,0.21,0.221,0.012
thermostat-16,thermostat,0.69,5.9,4038,0.36,2,0.70,0.28,0.220,0.013
plug-19,smart_plug,0.50,4.2,1089,0.15,2,0.50,0.50,0.312,0.011
cam-001,camera,1.05,60.1,106835,2.25,7,0.70,0.30,0.089,0.035
sensor-12,sensor,0.58,3.5,2406,0.27,1,0.78,0.22,0.258,0.005
router-17,router,0.94,39.6,70427,2.10,5,0.73,0.25,0.120,0.026
nvr-01,nvr,0.92,29.5,39837,1.64,4,0.77,0.20,0.181,0.014
access-ctrl-03,access_controller,0.68,8.8,10977,0.57,2,0.82,0.17,0.237,0.011
thermostat-28,thermostat,0.67,6.2,5495,0.27,4,0.77,0.23,0.224,0.011
plug-25,smart_plug,0.42,3.5,1548,0.13,1,0.53,0.47,0.347,0.011
cam-004,camera,1.07,42.5,105792,2.91,13,0.70,0.28,0.115,0.024
sensor-21,sensor,0.67,3.2,1185,0.11,1,0.82,0.16,0.249,0.010
router-11,router,0.91,25.8,53690,2.33,7,0.72,0.28,0.155,0.029
nvr-06,nvr,1.08,20.0,58995,1.26,6,0.77,0.22,0.198,0.018
access-ctrl-04,access_controller,0.74,10.6,14132,0.68,2,0.79,0.18,0.227,0.011
thermostat-28,thermostat,0.88,7.9,3578,0.38,2,0.67,0.32,0.231,0.013
plug-11,smart_plug,0.50,2.5,1740,0.10,1,0.50,0.48,0.357,0.011
cam-004,camera,1.14,47.5,76125,1.95,14,0.59,0.39,0.090,0.034
sensor-24,sensor,0.49,3.4,2244,0.19,2,0.87,0.13,0.256,0.011
router-05,router,0.77,42.1,45363,2.28,8,0.59,0.39,0.140,0.028
nvr-04,nvr,1.17,25.7,41162,1.58,3,0.75,0.24,0.153,0.012
access-ctrl-04,access_controller,0.64,9.7,13790,0.80,4,0.87,0.12,0.253,0.014
thermostat-09,thermostat,0.88,6.5,3670,0.49,3,0.68,0.31,0.195,0.013
plug-31,smart_plug,0.41,2.3,1484,0.15,2,0.46,0.52,0.315,0.010
cam-006,camera,1.26,43.2,76496,1.84,7,0.62,0.37,0.092,0.024
sensor-27,sensor,0.54,3.3,1759,0.22,1,0.79,0.20,0.285,0.012
router-05,router,0.90,39.3,41726,1.66,5,0.61,0.37,0.154,0.023
nvr-05,nvr,0.87,23.1,38693,1.38,4,0.72,0.26,0.161,0.012
access-ctrl-07,access_controller,0.67,11.2,9655,0.49,3,0.82,0.17,0.220,0.008
thermostat-24,thermostat,0.67,7.5,4593,0.29,4,0.74,0.25,0.208,0.013
plug-19,smart_plug,0.34,3.4,1259,0.09,2,0.47,0.50,0.342,0.014
cam-001,camera,1.07,60.6,86351,2.60,11,0.63,0.35,0.101,0.025
sensor-24,sensor,0.66,3.1,1415,0.11,2,0.80,0.17,0.270,0.005
router-02,router,0.75,26.9,48540,1.84,10,0.74,0.23,0.158,0.023
nvr-01,nvr,0.99,26.3,46736,1.49,6,0.79,0.19,0.153,0.019
access-ctrl-04,access_controller,0.62,9.4,10257,0.64,3,0.77,0.22,0.259,0.013
thermostat-04,thermostat,0.70,7.1,3624,0.43,3,0.66,0.31,0.207,0.018
plug-25,smart_plug,0.41,2.3,1688,0.09,2,0.45,0.54,0.357,0.008
cam-006,camera,1.42,53.4,104911,2.06,9,0.63,0.37,0.095,0.035
sensor-18,sensor,0.53,2.9,948,0.10,2,0.78,0.19,0.238,0.005
router-05,router,0.96,32.5,60835,1.84,5,0.66,0.33,0.132,0.027
nvr-03,nvr,1.25,24.8,53430,1.35,4,0.74,0.24,0.193,0.012
access-ctrl-06,access_controller,0.72,8.0,14556,0.75,4,0.84,0.14,0.227,0.008
thermostat-24,thermostat,0.71,8.0,3514,0.27,2,0.74,0.23,0.204,0.018
plug-19,smart_plug,0.46,4.1,769,0.17,2,0.55,0.44,0.330,0.009
cam-005,camera,1.33,52.1,100408,2.84,11,0.67,0.31,0.091,0.025
sensor-07,sensor,0.54,4.0,1502,0.23,2,0.84,0.16,0.290,0.007
router-11,router,0.95,29.6,45985,1.63,10,0.69,0.29,0.126,0.023
nvr-02,nvr,1.24,20.7,57530,1.43,5,0.82,0.16,0.164,0.019
access-ctrl-03,access_controller,0.55,10.1,9567,0.69,2,0.86,0.14,0.216,0.013
thermostat-24,thermostat,0.81,8.2,3777,0.30,3,0.71,0.26,0.224,0.019
plug-29,smart_plug,0.38,3.8,1671,0.07,2,0.55,0.44,0.309,0.011
cam-004,camera,1.46,45.8,101037,2.73,10,0.70,0.28,0.076,0.029
sensor-21,sensor,0.63,4.0,1093,0.16,1,0.91,0.07,0.323,0.008
router-05,router,0.86,27.5,50592,2.19,9,0.69,0.30,0.126,0.027
nvr-04,nvr,1.26,17.0,34746,1.77,6,0.70,0.27,0.177,0.012
access-ctrl-05,access_controller,0.68,9.3,10037,0.65,2,0.76,0.22,0.244,0.012
thermostat-04,thermostat,0.88,7.0,3612,0.40,2,0.75,0.24,0.234,0.012
plug-19,smart_plug,0.36,3.9,1101,0.13,2,0.54,0.44,0.366,0.013
cam-001,camera,1.35,51.7,99040,2.16,14,0.59,0.40,0.087,0.037
sensor-30,sensor,0.51,4.1,2104,0.26,2,0.89,0.09,0.302,0.006
router-17,router,1.01,28.9,71919,1.63,9,0.73,0.26,0.132,0.023
nvr-03,nvr,1.25,20.3,39790,1.41,6,0.78,0.22,0.202,0.013
access-ctrl-04,access_controller,0.72,8.3,10620,0.71,4,0.82,0.15,0.257,0.011
thermostat-13,thermostat,0.82,6.9,4544,0.30,3,0.73,0.27,0.231,0.015
plug-29,smart_plug,0.35,4.0,1520,0.12,2,0.53,0.45,0.359,0.014
cam-007,camera,1.36,58.4,103651,2.79,11,0.59,0.39,0.091,0.031
sensor-30,sensor,0.65,3.0,1455,0.13,3,0.79,0.18,0.274,0.009
router-02,router,0.86,34.1,54776,1.74,8,0.60,0.38,0.127,0.025
nvr-02,nvr,1.20,22.5,42504,1.24,3,0.73,0.25,0.194,0.012
access-ctrl-02,access_controller,0.66,11.6,11740,0.85,3,0.80,0.19,0.260,0.007
thermostat-04,thermostat,0.66,5.7,5107,0.38,2,0.67,0.32,0.204,0.014
plug-25,smart_plug,0.39,2.7,1385,0.12,1,0.47,0.52,0.349,0.013
cam-005,camera,1.37,60.6,88187,2.05,10,0.71,0.28,0.106,0.036
sensor-21,sensor,0.58,4.4,2653,0.20,3,0.77,0.22,0.260,0.011
router-14,router,0.94,25.4,43880,2.33,7,0.66,0.32,0.147,0.020
nvr-06,nvr,1.14,21.3,42405,1.76,5,0.68,0.29,0.154,0.012
access-ctrl-01,access_controller,0.64,11.9,13249,0.75,4,0.87,0.11,0.212,0.013
thermostat-13,thermostat,0.67,5.3,4010,0.43,2,0.68,0.31,0.231,0.013
plug-14,smart_plug,0.40,3.7,822,0.16,1,0.50,0.47,0.344,0.012
cam-005,camera,1.48,64.4,69812,2.36,9,0.65,0.33,0.098,0.042
sensor-21,sensor,0.55,2.7,1147,0.12,3,0.87,0.13,0.318,0.010
router-02,router,1.00,43.5,55393,1.82,6,0.62,0.37,0.128,0.016
nvr-05,nvr,0.95,25.6,45900,1.11,3,0.82,0.18,0.172,0.011
access-ctrl-03,access_controller,0.57,11.0,11046,0.54,2,0.79,0.19,0.213,0.010
thermostat-04,thermostat,0.88,8.0,5862,0.39,4,0.65,0.32,0.212,0.020
plug-31,smart_plug,0.46,3.1,732,0.12,1,0.47,0.50,0.325,0.012
cam-006,camera,1.37,52.7,101666,2.89,12,0.58,0.40,0.109,0.030
sensor-18,sensor,0.63,4.0,1659,0.24,2,0.86,0.13,0.300,0.008
router-05,router,1.00,40.8,57685,2.05,7,0.66,0.33,0.140,0.021
nvr-05,nvr,1.19,16.4,35700,1.12,5,0.69,0.28,0.160,0.018
access-ctrl-06,access_controller,0.75,8.4,11879,0.55,4,0.76,0.24,0.244,0.010
thermostat-04,thermostat,0.66,5.0,4991,0.41,3,0.70,0.29,0.200,0.016
plug-11,smart_plug,0.50,3.4,1521,0.10,1,0.53,0.45,0.346,0.012
cam-007,camera,1.44,56.0,101058,2.15,9,0.66,0.32,0.115,0.035
sensor-27,sensor,0.44,3.8,2079,0.13,3,0.92,0.06,0.248,0.009
router-08,router,0.95,33.8,51166,1.77,9,0.75,0.24,0.117,0.017
nvr-03,nvr,1.09,29.5,53397,1.73,6,0.76,0.23,0.158,0.019
access-ctrl-01,access_controller,0.65,8.7,9357,0.69,4,0.87,0.11,0.213,0.008
thermostat-20,thermostat,0.70,5.0,3647,0.49,4,0.66,0.31,0.234,0.017
plug-31,smart_plug,0.40,3.2,1515,0.09,2,0.51,0.46,0.353,0.013
cam-001,camera,1.48,46.0,83362,2.34,14,0.63,0.36,0.076,0.029
sensor-18,sensor,0.43,5.3,2708,0.20,3,0.88,0.10,0.243,0.011
router-05,router,0.80,35.7,61236,2.35,8,0.63,0.35,0.116,0.019
nvr-05,nvr,1.23,16.1,49438,1.19,4,0.71,0.28,0.169,0.014
access-ctrl-05,access_controller,0.59,8.2,10251,0.51,3,0.84,0.14,0.261,0.009
thermostat-24,thermostat,0.81,6.5,5465,0.30,4,0.72,0.26,0.225,0.012
plug-14,smart_plug,0.38,2.8,1777,0.13,1,0.56,0.43,0.325,0.011
cam-006,camera,1.41,61.7,94702,1.80,7,0.63,0.35,0.098,0.037
sensor-27,sensor,0.61,4.1,1694,0.20,1,0.87,0.13,0.257,0.006
router-11,router,0.97,26.1,47319,1.59,8,0.66,0.32,0.125,0.023
nvr-04,nvr,0.99,23.8,52482,1.36,3,0.79,0.18,0.188,0.019
access-ctrl-04,access_controller,0.62,11.1,9885,0.82,2,0.80,0.20,0.254,0.010
thermostat-28,thermostat,0.87,6.0,5645,0.33,3,0.72,0.28,0.223,0.014
plug-25,smart_plug,0.47,2.4,1094,0.09,1,0.49,0.50,0.314,0.009
cam-004,camera,1.14,51.6,94573,2.88,12,0.64,0.34,0.112,0.032
sensor-12,sensor,0.42,2.9,2650,0.08,3,0.81,0.17,0.292,0.005
router-08,router,0.73,42.8,51802,1.94,10,0.71,0.28,0.127,0.015
nvr-01,nvr,1.17,26.7,46606,1.63,3,0.80,0.18,0.187,0.016
access-ctrl-02,access_controller,0.73,11.9,9812,0.50,4,0.78,0.19,0.225,0.011
thermostat-24,thermostat,0.72,6.0,4083,0.36,2,0.72,0.27,0.232,0.012
plug-14,smart_plug,0.38,4.0,1387,0.09,1,0.48,0.50,0.335,0.013
cam-004,camera,1.47,65.0,102517,1.79,13,0.69,0.30,0.078,0.033
sensor-12,sensor,0.54,4.1,2596,0.22,1,0.86,0.12,0.284,0.011
router-05,router,0.91,27.2,64054,1.87,8,0.63,0.35,0.145,0.020
nvr-03,nvr,1.02,29.3,33298,1.64,5,0.75,0.23,0.194,0.021
access-ctrl-06,access_controller,0.54,10.5,12165,0.76,3,0.81,0.16,0.222,0.014
thermostat-04,thermostat,0.84,8.1,5117,0.51,4,0.75,0.23,0.238,0.012
plug-22,smart_plug,0.48,2.4,1531,0.11,2,0.47,0.51,0.316,0.010
cam-003,camera,1.38,53.8,85212,2.20,9,0.67,0.31,0.084,0.034
sensor-27,sensor,0.57,5.1,2319,0.25,1,0.83,0.15,0.300,0.010
router-05,router,0.81,32.9,70054,1.78,6,0.61,0.37,0.131,0.019
nvr-01,nvr,1.27,22.2,42470,1.64,6,0.72,0.25,0.171,0.018
access-ctrl-05,access_controller,0.60,7.9,10246,0.49,2,0.84,0.13,0.244,0.009
thermostat-04,thermostat,0.77,7.7,5356,0.50,3,0.71,0.28,0.233,0.017
plug-11,smart_plug,0.45,3.1,1028,0.11,2,0.46,0.52,0.343,0.009
cam-003,camera,1.40,45.7,73395,2.29,7,0.57,0.42,0.109,0.037
sensor-24,sensor,0.59,5.7,1770,0.08,2,0.88,0.12,0.274,0.007
router-08,router,0.88,37.7,68779,2.35,5,0.71,0.29,0.159,0.027
nvr-03,nvr,0.94,18.8,45820,1.43,5,0.76,0.22,0.207,0.017
access-ctrl-01,access_controller,0.72,8.5,12618,0.60,2,0.77,0.20,0.230,0.008
thermostat-09,thermostat,0.84,8.1,4803,0.50,4,0.77,0.22,0.239,0.012
plug-22,smart_plug,0.40,3.8,1491,0.13,2,0.50,0.47,0.357,0.013
cam-004,camera,1.25,53.4,80996,1.91,13,0.69,0.28,0.115,0.024
sensor-21,sensor,0.44,5.3,1936,0.26,2,0.79,0.20,0.253,0.007
router-11,router,1.00,42.9,59069,1.60,10,0.63,0.35,0.132,0.031
nvr-05,nvr,1.17,19.1,51640,1.66,5,0.75,0.23,0.186,0.015
access-ctrl-03,access_controller,0.72,8.4,12980,0.80,4,0.82,0.16,0.218,0.007
thermostat-28,thermostat,0.83,6.6,5209,0.39,3,0.72,0.27,0.238,0.011
plug-14,smart_plug,0.50,3.6,1732,0.09,1,0.48,0.50,0.348,0.009
cam-005,camera,1.34,51.4,80874,2.83,14,0.58,0.40,0.074,0.030
sensor-12,sensor,0.63,2.7,2673,0.21,1,0.91,0.09,0.311,0.009
router-14,router,1.02,38.7,55333,2.26,5,0.66,0.33,0.123,0.029
nvr-03,nvr,1.16,28.2,38097,1.39,3,0.76,0.22,0.163,0.018
access-ctrl-04,access_controller,0.77,11.4,9403,0.80,2,0.82,0.15,0.227,0.012
thermostat-09,thermostat,0.76,8.4,3784,0.47,3,0.69,0.31,0.223,0.018
plug-19,smart_plug,0.45,4.1,1040,0.13,2,0.46,0.54,0.368,0.012
cam-004,camera,1.38,64.0,95230,2.49,11,0.61,0.38,0.115,0.038
sensor-21,sensor,0.53,3.1,2327,0.10,2,0.79,0.20,0.326,0.010
router-08,router,0.85,28.0,56911,1.82,9,0.71,0.26,0.149,0.026
nvr-01,nvr,1.21,24.7,55178,1.57,6,0.68,0.31,0.190,0.015
access-ctrl-02,access_controller,0.73,11.4,11258,0.65,2,0.79,0.19,0.256,0.012
thermostat-24,thermostat,0.76,5.2,5750,0.44,3,0.67,0.30,0.200,0.018
plug-31,smart_plug,0.50,2.2,1739,0.08,2,0.52,0.47,0.350,0.011
cam-004,camera,1.42,51.5,87768,1.92,8,0.72,0.26,0.077,0.031
sensor-18,sensor,0.55,4.7,2014,0.11,2,0.79,0.19,0.280,0.011
router-20,router,0.97,39.6,68397,1.68,5,0.60,0.39,0.123,0.016
nvr-02,nvr,1.06,22.6,51502,1.47,6,0.76,0.22,0.185,0.016
access-ctrl-04,access_controller,0.65,10.2,14540,0.82,3,0.85,0.12,0.223,0.011
thermostat-04,thermostat,0.66,5.4,5371,0.33,4,0.75,0.23,0.212,0.018
plug-31,smart_plug,0.46,2.1,1597,0.09,2,0.54,0.44,0.342,0.010
cam-005,camera,1.24,59.3,78214,2.17,7,0.56,0.44,0.074,0.029
sensor-21,sensor,0.52,3.3,1185,0.23,3,0.86,0.13,0.317,0.005
router-20,router,0.94,37.3,69433,2.35,10,0.65,0.33,0.131,0.030
nvr-04,nvr,1.05,29.9,57002,1.19,4,0.70,0.30,0.167,0.016
access-ctrl-04,access_controller,0.62,8.7,11956,0.52,2,0.80,0.19,0.250,0.011
thermostat-28,thermostat,0.80,6.6,4540,0.46,3,0.75,0.24,0.213,0.016
plug-11,smart_plug,0.36,3.4,1785,0.15,2,0.53,0.46,0.366,0.014
cam-002,camera,1.19,48.5,85028,2.02,10,0.71,0.29,0.099,0.036
sensor-21,sensor,0.48,2.8,1241,0.28,3,0.93,0.05,0.285,0.011
router-08,router,0.74,28.4,50938,2.25,11,0.66,0.34,0.121,0.026
nvr-04,nvr,1.21,18.3,49482,1.36,5,0.75,0.22,0.214,0.011
access-ctrl-02,access_controller,0.65,9.0,10770,0.77,2,0.88,0.12,0.222,0.011
thermostat-09,thermostat,0.76,7.0,4821,0.30,2,0.77,0.23,0.222,0.013
plug-31,smart_plug,0.38,2.1,1539,0.16,2,0.53,0.45,0.350,0.009
cam-006,camera,1.29,64.3,89308,2.01,12,0.58,0.40,0.090,0.038
sensor-30,sensor,0.62,4.8,1495,0.21,2,0.89,0.10,0.257,0.010
router-14,router,1.02,25.1,68279,1.94,10,0.68,0.30,0.145,0.024
nvr-02,nvr,1.06,17.1,54955,1.34,5,0.68,0.30,0.154,0.014
access-ctrl-06,access_controller,0.72,11.4,9283,0.52,2,0.86,0.13,0.239,0.011
thermostat-04,thermostat,0.74,7.2,4578,0.32,4,0.69,0.30,0.207,0.013
plug-22,smart_plug,0.51,4.1,970,0.13,1,0.45,0.54,0.358,0.015
cam-004,camera,1.06,43.8,105592,2.39,9,0.63,0.36,0.077,0.028
sensor-27,sensor,0.61,4.1,2218,0.26,2,0.83,0.15,0.242,0.012
router-05,router,1.05,41.4,60881,1.92,5,0.72,0.26,0.127,0.020
nvr-02,nvr,1.03,17.2,32657,1.15,6,0.73,0.26,0.188,0.011
access-ctrl-01,access_controller,0.65,8.3,9738,0.54,4,0.85,0.13,0.225,0.011
thermostat-09,thermostat,0.81,7.3,4625,0.50,4,0.70,0.27,0.207,0.015
plug-29,smart_plug,0.48,3.2,1555,0.09,2,0.51,0.47,0.313,0.012
cam-006,camera,1.23,45.0,70991,1.99,8,0.62,0.36,0.116,0.025
sensor-27,sensor,0.46,4.4,2160,0.08,1,0.82,0.16,0.276,0.012
router-02,router,1.02,44.5,51243,1.68,5,0.72,0.28,0.128,0.028
nvr-02,nvr,0.91,16.6,34315,1.47,3,0.80,0.18,0.156,0.019
access-ctrl-07,access_controller,0.61,12.0,12843,0.49,4,0.84,0.14,0.254,0.010
thermostat-20,thermostat,0.87,5.9,5259,0.37,4,0.66,0.34,0.208,0.020
plug-14,smart_plug,0.49,2.1,842,0.16,1,0.56,0.42,0.357,0.010
cam-006,camera,1.47,63.9,96298,2.49,10,0.66,0.34,0.098,0.036
sensor-21,sensor,0.63,4.2,2015,0.22,1,0.80,0.19,0.252,0.006
router-05,router,0.91,31.8,51992,2.10,10,0.61,0.38,0.122,0.025
nvr-05,nvr,0.94,20.3,51558,1.77,5,0.82,0.18,0.174,0.014
access-ctrl-06,access_controller,0.60,9.7,12468,0.79,4,0.87,0.13,0.216,0.012
thermostat-28,thermostat,0.76,6.3,4354,0.34,4,0.69,0.29,0.217,0.016
plug-29,smart_plug,0.46,3.9,871,0.09,1,0.56,0.41,0.346,0.015
cam-006,camera,1.47,42.8,107141,2.25,7,0.60,0.38,0.108,0.028
sensor-27,sensor,0.51,4.8,1154,0.08,3,0.78,0.22,0.313,0.008
router-14,router,1.02,37.2,46252,1.97,8,0.71,0.27,0.121,0.025
nvr-01,nvr,1.08,18.4,37228,1.28,6,0.73,0.26,0.206,0.020
access-ctrl-02,access_controller,0.60,10.5,13961,0.54,3,0.83,0.15,0.232,0.007
thermostat-04,thermostat,0.86,7.2,5145,0.49,3,0.67,0.30,0.198,0.018
plug-29,smart_plug,0.37,4.0,945,0.12,1,0.46,0.52,0.331,0.009
cam-007,camera,1.45,58.2,91294,2.35,10,0.66,0.32,0.116,0.041
sensor-30,sensor,0.42,4.4,1938,0.10,1,0.89,0.08,0.260,0.010
router-20,router,0.99,41.1,66118,2.40,5,0.68,0.32,0.143,0.030
nvr-04,nvr,0.94,27.3,55110,1.50,6,0.75,0.23,0.168,0.014
access-ctrl-04,access_controller,0.66,11.2,14288,0.63,4,0.87,0.13,0.226,0.012
thermostat-04,thermostat,0.83,5.3,5448,0.45,2,0.69,0.29,0.235,0.015
plug-31,smart_plug,0.41,2.1,799,0.09,2,0.49,0.49,0.349,0.015
cam-005,camera,1.19,49.9,107481,2.36,7,0.65,0.32,0.105,0.041
sensor-21,sensor,0.43,4.8,2346,0.12,2,0.92,0.05,0.282,0.006
router-02,router,0.79,43.5,63049,2.41,11,0.69,0.30,0.156,0.029
nvr-03,nvr,1.27,24.4,42325,1.21,6,0.75,0.23,0.163,0.010
access-ctrl-02,access_controller,0.69,11.6,8894,0.52,3,0.80,0.19,0.236,0.007
thermostat-28,thermostat,0.77,6.9,5412,0.27,3,0.71,0.28,0.197,0.020
plug-25,smart_plug,0.41,3.2,1703,0.06,2,0.46,0.52,0.321,0.009
cam-004,camera,1.28,43.0,105050,2.81,8,0.62,0.38,0.111,0.023
sensor-18,sensor,0.58,4.9,2471,0.13,3,0.78,0.21,0.305,0.008
router-17,router,0.77,44.9,70805,1.97,10,0.60,0.39,0.134,0.031
nvr-04,nvr,0.94,26.1,33390,1.27,3,0.73,0.27,0.194,0.018
access-ctrl-05,access_controller,0.77,10.1,12612,0.48,4,0.76,0.23,0.261,0.011
thermostat-13,thermostat,0.85,8.2,5338,0.49,2,0.66,0.33,0.212,0.014
plug-19,smart_plug,0.38,2.4,1684,0.15,2,0.55,0.44,0.347,0.011
cam-006,camera,1.29,46.3,97601,2.10,7,0.68,0.30,0.076,0.043
sensor-21,sensor,0.56,2.8,2759,0.25,3,0.91,0.06,0.314,0.012
router-02,router,0.96,38.6,72158,1.70,10,0.68,0.29,0.119,0.029
nvr-06,nvr,1.14,27.0,47837,1.71,3,0.74,0.25,0.157,0.019
access-ctrl-07,access_controller,0.56,9.4,11563,0.57,2,0.79,0.18,0.213,0.011
thermostat-20,thermostat,0.68,8.1,5441,0.50,2,0.74,0.26,0.206,0.018
plug-25,smart_plug,0.44,2.6,983,0.14,1,0.56,0.42,0.352,0.010
cam-004,camera,1.22,42.8,79984,2.10,10,0.56,0.43,0.092,0.040
sensor-12,sensor,0.56,5.6,2573,0.11,2,0.82,0.17,0.283,0.010
router-11,router,0.94,36.7,69037,1.82,7,0.60,0.40,0.130,0.030
nvr-02,nvr,0.89,18.1,51193,1.17,6,0.81,0.18,0.206,0.012
access-ctrl-07,access_controller,0.68,10.5,12860,0.46,2,0.78,0.20,0.225,0.014
thermostat-04,thermostat,0.84,5.9,3842,0.27,3,0.66,0.32,0.203,0.013
plug-31,smart_plug,0.42,3.6,895,0.07,1,0.49,0.49,0.314,0.011
cam-004,camera,1.15,58.5,101195,1.71,13,0.67,0.30,0.112,0.039
sensor-12,sensor,0.61,3.9,2344,0.12,2,0.89,0.09,0.315,0.007
router-05,router,0.77,38.5,55239,2.08,8,0.70,0.29,0.128,0.026
nvr-01,nvr,1.08,18.2,57306,1.28,4,0.80,0.18,0.165,0.010
access-ctrl-07,access_controller,0.59,10.2,9979,0.64,4,0.87,0.11,0.263,0.008
thermostat-24,thermostat,0.65,5.7,4503,0.36,2,0.69,0.28,0.223,0.019
plug-14,smart_plug,0.46,3.0,889,0.06,1,0.53,0.45,0.325,0.010
cam-004,camera,1.26,51.9,68700,2.47,13,0.61,0.36,0.090,0.026
sensor-30,sensor,0.64,3.2,1100,0.18,3,0.84,0.14,0.301,0.011
router-02,router,0.98,43.3,71520,1.92,5,0.67,0.32,0.138,0.021
nvr-02,nvr,0.93,28.8,51021,1.33,4,0.77,0.21,0.155,0.015
access-ctrl-03,access_controller,0.63,8.8,13595,0.47,2,0.82,0.16,0.249,0.008
thermostat-04,thermostat,0.65,6.6,5775,0.35,3,0.69,0.30,0.235,0.020
plug-31,smart_plug,0.38,4.1,1143,0.16,2,0.51,0.49,0.336,0.013
cam-001,camera,1.46,46.8,87054,2.00,13,0.65,0.33,0.097,0.042
sensor-24,sensor,0.52,4.1,2239,0.14,1,0.84,0.16,0.272,0.004
router-14,router,0.89,44.3,63366,1.64,8,0.73,0.26,0.148,0.024
nvr-05,nvr,1.09,27.1,46229,1.12,5,0.67,0.32,0.165,0.018
access-ctrl-06,access_controller,0.64,10.0,11108,0.85,2,0.87,0.11,0.218,0.011
thermostat-04,thermostat,0.75,6.6,5565,0.28,2,0.71,0.28,0.240,0.013
plug-19,smart_plug,0.45,2.8,1487,0.16,1,0.48,0.50,0.307,0.014
cam-005,camera,1.20,56.3,85231,1.86,14,0.56,0.42,0.094,0.036
sensor-12,sensor,0.58,5.6,926,0.22,3,0.88,0.09,0.299,0.012
router-20,router,0.93,43.0,69557,1.94,10,0.74,0.25,0.134,0.017
nvr-04,nvr,1.16,20.1,58398,1.27,4,0.83,0.17,0.153,0.014
access-ctrl-05,access_controller,0.58,9.0,10912,0.75,3,0.86,0.11,0.219,0.010
thermostat-28,thermostat,0.79,5.5,5657,0.41,3,0.73,0.25,0.220,0.014
plug-25,smart_plug,0.43,2.2,1496,0.13,1,0.47,0.52,0.365,0.013
cam-002,camera,1.07,43.1,94755,2.86,14,0.61,0.39,0.109,0.028
sensor-24,sensor,0.52,3.9,2191,0.22,3,0.77,0.21,0.305,0.010
router-05,router,1.03,35.8,61179,2.00,9,0.67,0.32,0.119,0.031
nvr-03,nvr,1.19,22.4,48257,1.22,5,0.76,0.22,0.205,0.020
access-ctrl-04,access_controller,0.73,12.0,10605,0.51,4,0.77,0.22,0.239,0.010
thermostat-28,thermostat,0.78,7.5,3966,0.40,2,0.65,0.34,0.208,0.016
plug-19,smart_plug,0.43,2.3,1729,0.11,2,0.49,0.50,0.310,0.013
cam-001,camera,1.39,43.5,86851,2.28,13,0.66,0.34,0.099,0.036
sensor-07,sensor,0.60,5.5,2336,0.21,3,0.84,0.14,0.251,0.010
router-11,router,1.06,38.4,40276,2.33,11,0.64,0.36,0.115,0.021
nvr-03,nvr,1.05,25.7,50366,1.53,3,0.78,0.20,0.170,0.013
access-ctrl-06,access_controller,0.68,10.4,12070,0.78,2,0.82,0.16,0.224,0.012
thermostat-16,thermostat,0.84,6.1,5793,0.31,2,0.67,0.31,0.201,0.017
plug-22,smart_plug,0.50,4.1,1326,0.05,1,0.46,0.53,0.316,0.013
cam-001,camera,1.39,62.8,101989,2.38,10,0.66,0.32,0.077,0.039
sensor-12,sensor,0.49,4.9,2055,0.15,2,0.78,0.22,0.267,0.005
router-14,router,0.76,28.7,44109,1.84,9,0.61,0.36,0.154,0.018
nvr-05,nvr,1.14,29.8,35007,1.58,4,0.69,0.28,0.159,0.015
access-ctrl-02,access_controller,0.67,8.5,12182,0.64,4,0.79,0.21,0.229,0.010
thermostat-09,thermostat,0.68,5.1,4477,0.27,4,0.75,0.24,0.210,0.017
plug-19,smart_plug,0.40,2.5,1329,0.13,2,0.51,0.48,0.344,0.012
cam-003,camera,1.32,59.0,96110,2.35,8,0.70,0.29,0.077,0.037
sensor-07,sensor,0.43,3.4,2209,0.09,2,0.79,0.19,0.255,0.008
router-17,router,0.84,38.5,67679,2.41,10,0.68,0.32,0.155,0.022
nvr-02,nvr,0.97,24.7,38329,1.74,4,0.75,0.24,0.210,0.018
access-ctrl-01,access_controller,0.68,7.7,10890,0.64,3,0.86,0.12,0.230,0.011
thermostat-28,thermostat,0.86,7.6,4310,0.34,3,0.71,0.27,0.240,0.012
plug-31,smart_plug,0.48,3.5,1529,0.06,1,0.46,0.51,0.311,0.009
cam-002,camera,1.27,42.3,74001,1.74,9,0.71,0.29,0.104,0.039
sensor-24,sensor,0.60,4.8,1182,0.18,3,0.88,0.11,0.288,0.005
