timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:55:46Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,UDP,443,443,101.857,5474.48,0.2559,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,443,443,119.444,4173.0,0.1664,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,23,23,110.121,5785.75,0.2502,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,UDP,8080,8080,83.842,5037.32,0.2861,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,3306,3306,82.892,3815.62,0.2192,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,80,80,98.197,6982.68,0.3386,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,445,445,105.35,40957.82,0.72,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,80,80,150.625,40691.79,0.5003,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,443,443,97.602,22780.3,0.4322,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,80,80,103.621,28917.22,0.5168,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,91.210.186.5,TCP,502,502,113.671,36105.8,0.6617,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,91.210.186.5,TCP,1883,1883,107.544,45140.83,0.8745,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:46Z,door-ctrl-01,door-ctrl-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.22,TCP,502,502,85.631,36797.48,0.8953,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,46.509,32506.14,0.8421,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.458,35441.79,1.03,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.244,366.26,0.4032,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.991,327.97,0.3916,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.425,389.17,0.4058,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.821,2387.48,0.6731,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.698,1701.47,0.5742,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,18.078,23732.18,1.0098,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.775,4688.36,0.7604,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,11.739,2466.92,0.4568,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,11.95,2773.1,0.5045,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:47Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,45.76.22.19,TCP,4444,4444,148.797,149718.62,1.0592,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,8088,5555,149.417,168540.84,1.1874,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,3306,3306,124.223,7095.54,0.272,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,443,443,109.076,3458.58,0.151,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,UDP,8080,8080,102.834,7534.63,0.3489,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,3306,3306,109.249,6397.82,0.2789,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,23,23,136.24,5395.74,0.1886,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,445,445,112.017,4164.59,0.177,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,1883,1883,121.03,48530.11,0.7425,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,502,502,112.221,34862.21,0.5753,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,443,443,149.012,37876.57,0.4707,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,502,502,106.531,38756.56,0.6737,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,185.199.110.45,TCP,443,443,111.625,47745.43,0.8911,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,45.76.22.19,TCP,443,443,98.799,31957.45,0.6739,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:47Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,185.199.110.45,TCP,443,443,95.944,32934.55,0.7151,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,40.942,30301.78,0.8917,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,44.106,31001.84,0.8469,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.349,403.76,0.4305,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.452,467.71,0.4839,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.774,292.03,0.3759,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.802,2193.63,0.6202,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.778,2255.45,0.6399,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.612,22962.36,1.2088,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.132,4413.34,0.68,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,10.539,1956.35,0.4035,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,10.834,2592.44,0.5202,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:48Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,91.210.186.5,TCP,5555,4444,186.57,249819.67,1.4095,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,91.210.186.5,TCP,5555,8088,171.617,195101.13,1.1967,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,3389,3389,101.1,5817.77,0.274,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,22,22,131.483,8985.56,0.3254,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,3306,3306,103.078,7429.58,0.3432,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,1883,1883,84.896,5203.44,0.2919,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,8080,8080,130.814,4670.17,0.17,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,22,22,131.647,7195.4,0.2603,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,443,443,138.495,37365.33,0.4996,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,22,22,144.109,50969.76,0.655,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,1883,1883,151.975,55344.33,0.6744,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,445,445,96.689,37805.6,0.7241,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,UDP,9001,9001,78.592,33625.87,0.8914,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,198.251.90.77,UDP,8888,8888,119.716,30501.09,0.5308,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:48Z,door-ctrl-01,door-ctrl-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.22,TCP,1883,1883,117.827,35209.86,0.6226,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,47.396,39559.32,1.0056,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,45.516,37330.06,0.9881,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.117,323.58,0.3707,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.47,479.45,0.4934,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.316,435.97,0.4696,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.923,2117.47,0.6875,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,7.034,2220.31,0.6071,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.759,27101.27,1.1739,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.568,4668.29,0.6779,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,TCP,443,443,11.208,2969.74,0.576,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,10.996,2355.45,0.4657,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:49Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,8088,5555,178.315,250794.04,1.4805,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,198.251.90.77,TCP,4444,4444,150.157,205078.09,1.4376,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,8080,8080,134.49,5974.6,0.2115,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,443,443,83.789,3389.52,0.1926,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,UDP,3306,3306,133.007,6294.91,0.2254,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,23,23,129.9,7103.29,0.2604,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,1883,1883,86.089,5389.9,0.2981,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,22,22,92.877,3738.36,0.1917,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,1883,1883,123.723,28241.21,0.4227,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,445,445,104.189,31332.64,0.5569,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,22,22,136.157,39836.76,0.5418,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,80,80,107.528,39708.29,0.6839,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,door-ctrl-01,router-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.2,TCP,502,502,105.623,32621.88,0.6434,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,185.199.110.45,TCP,9001,9001,85.213,29055.49,0.7104,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:49Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,103.44.77.201,TCP,443,443,88.834,22621.62,0.5305,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,40.377,29977.97,0.8945,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,39.753,30264.68,0.9172,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.828,376.1,0.475,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.77,313.41,0.4041,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.118,377.46,0.4323,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.91,2279.84,0.6345,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.762,2287.55,0.6506,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.349,27017.13,1.2711,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.499,4838.0,0.709,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,12.237,2409.63,0.4281,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,10.904,2645.34,0.5274,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:55:50Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,172.93.111.64,TCP,8088,5555,194.26,184201.13,0.9981,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,45.76.22.19,TCP,4444,5555,192.411,221397.62,1.2112,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,22,22,102.218,6896.45,0.3213,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,8080,8080,136.202,6514.79,0.2278,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,1883,1883,86.047,3695.9,0.2045,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,23,23,87.593,4819.46,0.262,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,3389,3389,110.764,6758.05,0.2905,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,3306,3306,90.763,4706.52,0.2469,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,443,443,144.034,53129.46,0.6831,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,502,502,125.974,40043.28,0.5886,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,443,443,100.723,32870.55,0.6043,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,80,80,149.493,55935.9,0.6929,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,198.251.90.77,TCP,9001,9001,118.669,43506.98,0.7638,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,91.210.186.5,TCP,9001,9001,97.458,42815.17,0.9153,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:50Z,door-ctrl-01,door-ctrl-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.22,TCP,443,443,116.339,47985.96,0.8593,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:55:51Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.317,35005.98,1.0208,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.882,42057.19,1.0583,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:55:51Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.303,406.45,0.4395,1,0.91,0.09,propagation,0,0,benign,none,
